url,title,price,address,area,floor,year,metro_name,metro_time,house_type,_error
https://www.cian.ru/sale/flat/316955374/,"Продается 1-комн. квартира, 40,8 м²",18 988 320 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте","40,8 м²",30 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322619679/,,,,,,,,,,
https://www.cian.ru/sale/flat/321822940/,"Продается 3-комн. квартира, 72,5 м²",13 900 000 ₽,"Москва, САО, р-н Молжаниновский, Синявинская ул., 11к15На карте","72,5 м²",6 из 19,2012,Новоподрезково,13 мин.,Панельный,
https://www.cian.ru/sale/flat/315728441/,"Продается 2-комн. квартира, 48,3 м²",23 895 710 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15к6На карте","48,3 м²",21 из 35,,Речной вокзал,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/315672972/,"Продается студия, 15,4 м²",6 900 000 ₽,"Москва, САО, р-н Головинский, Солнечногорская ул., 7к1На карте","15,4 м²",5 из 5,,Моссельмаш,10 мин.,,
https://www.cian.ru/sale/flat/323513495/,"Продается 1-комн. квартира, 44,29 м²",15 028 527 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к6На карте","44,29 м²",3 из 13,,Молжаниново,25 мин.,,
https://www.cian.ru/sale/flat/320896361/,"Продается студия, 25,1 м²",8 500 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Ак1На карте","25,1 м²",13 из 14,2025,Новоподрезково,14 мин.,,
https://www.cian.ru/sale/flat/323513703/,"Продается студия, 38,01 м²",10 581 725 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Бк2На карте","38,01 м²",1 из 13,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/319188941/,"Продается 2-комн. квартира, 33,06 м²",10 350 000 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к6На карте","33,06 м²",6 из 20,,Молжаниново,24 мин.,Монолитный,
https://www.cian.ru/sale/flat/323629267/,"Продается 1-комн. квартира, 38 м²",13 600 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к4На карте",38 м²,5 из 15,,Молжаниново,19 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323286388/,"Продается 4-комн. квартира, 117,3 м²",46 800 000 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 29На карте","117,3 м²",27 из 35,2021,Речной вокзал,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323468602/,"Продается 3-комн. квартира, 63,6 м²",17 150 000 ₽,"Москва, САО, р-н Левобережный, Прибрежный проезд, 7На карте","63,6 м²",8 из 12,1974,Ховрино,15 мин.,Панельный,
https://www.cian.ru/sale/flat/323396812/,"Продается 3-комн. квартира, 63 м²",18 200 000 ₽,"Москва, САО, р-н Левобережный, Прибрежный проезд, 7На карте",63 м²,8 из 12,1974,Ховрино,15 мин.,Панельный,
https://www.cian.ru/sale/flat/321370347/,"Продается 1-комн. квартира, 31,8 м²",15 852 300 ₽,"Москва, САО, р-н Западное Дегунино, Бусиновский Парк жилой комплекс, к22.3На карте","31,8 м²",32 из 32,,Грачёвская,17 мин.,Монолитный,
https://www.cian.ru/sale/flat/322874151/,"Продается 3-комн. квартира, 74,1 м²",24 500 000 ₽,"Москва, САО, р-н Левобережный, Смольная ул., 51к1На карте","74,1 м²",2 из 17,2006,Беломорская,2 мин.,Панельный,
https://www.cian.ru/sale/flat/323137941/,"Продается 2-комн. квартира, 62,5 м²",24 962 500 ₽,"Москва, САО, р-н Западное Дегунино, Бусиновский Парк жилой комплекс, к22.4На карте","62,5 м²",7 из 24,,Яхромская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323228918/,"Продается 3-комн. квартира, 96 м²",28 000 000 ₽,"Москва, САО, р-н Левобережный, Ленинградское ш., 130к1На карте",96 м²,6 из 16,2007,Беломорская,14 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323033200/,"Продается 3-комн. квартира, 90 м²",33 500 000 ₽,"Москва, САО, р-н Левобережный, Беломорская ул., 11к1На карте",90 м²,4 из 24,2016,Беломорская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/315728357/,"Продается студия, 29,6 м²",18 023 132 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К4На карте","29,6 м²",16 из 35,,Речной вокзал,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/320477461/,"Продается 1-комн. квартира, 41,2 м²",16 200 000 ₽,"Москва, Ленинградское ш., 126","41,2 м²",11 из 17,1971,Беломорская,15 мин.,,
https://www.cian.ru/sale/flat/315728446/,"Продается 4-комн. квартира, 92,3 м²",38 186 402 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15к6На карте","92,3 м²",22 из 35,,Речной вокзал,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/323513680/,"Продается 1-комн. квартира, 41,42 м²",13 693 185 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Бк2На карте","41,42 м²",3 из 13,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/323513568/,"Продается 2-комн. квартира, 58,2 м²",18 399 165 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к4На карте","58,2 м²",3 из 13,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/323513559/,"Продается 3-комн. квартира, 78,44 м²",20 906 221 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к4На карте","78,44 м²",3 из 16,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/323513523/,"Продается 1-комн. квартира, 40,33 м²",11 424 252 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к6На карте","40,33 м²",1 из 13,,Молжаниново,25 мин.,,
https://www.cian.ru/sale/flat/323513512/,"Продается 1-комн. квартира, 42,27 м²",12 721 894 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к6На карте","42,27 м²",1 из 13,,Молжаниново,25 мин.,,
https://www.cian.ru/sale/flat/323617332/,"Продается 3-комн. квартира, 121 м²",36 300 000 ₽,"Москва, САО, р-н Головинский, Михалковская ул., 54На карте",121 м²,6 из 10,2023,Коптево,10 мин.,Монолитный,
https://www.cian.ru/sale/flat/323405532/,"Продается 3-комн. квартира, 52,4 м²",13 500 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Ак2На карте","52,4 м²",12 из 17,2024,Новоподрезково,11 мин.,,
https://www.cian.ru/sale/flat/319980290/,"Продается 3-комн. квартира, 66 м²",17 800 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к7На карте",66 м²,12 из 15,,Беломорская,16 мин.,,
https://www.cian.ru/sale/flat/321482073/,"Продается 3-комн. квартира, 81 м²",31 695 300 ₽,"Москва, САО, р-н Головинский, Нарвин жилой комплекс, к1.3На карте",81 м²,29 из 38,,Водный стадион,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/316955377/,"Продается 3-комн. квартира, 93,4 м²",35 174 440 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте","93,4 м²",21 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/321435872/,"Продается 1-комн. квартира, 43,8 м²",21 139 194 ₽,"Москва, САО, р-н Западное Дегунино, Северный административный округ, Селигер Сити жилой комплекс, Башни Лисицкого территорияНа карте","43,8 м²",38 из 39,,Селигерская,4 мин.,,
https://www.cian.ru/sale/flat/323241722/,"Продается 2-комн. квартира, 51,7 м²",21 350 052 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 8На карте","51,7 м²",40 из 40,,Верхние Лихоборы,11 мин.,Монолитный,
